Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2010-03-03,78.66,0.014856830644362185,0.021473136584601343,1,102.70945227967205
2010-03-04,77.88,-0.009965586499664506,0.021570683305806426,1,102.70945227967205
2010-03-05,79.2,0.016807118316381407,0.02158298433013327,1,102.70945227967205
2010-03-08,78.94,-0.0032882285856791664,0.02123621791909646,1,102.70945227967205
2010-03-09,78.77,-0.0021558565194680674,0.021168196735875583,1,102.70945227967205
2010-03-10,80.29,0.019112866481359847,0.021367626874042783,1,102.70945227967205
2010-03-11,79.44,-0.01064306045967558,0.02151853934716499,1,102.70945227967205
2010-03-12,79.38,-0.0007555723819978567,0.02065855518473812,1,102.70945227967205
2010-03-15,77.08,-0.02940260380875365,0.021514602647091312,1,102.70945227967205
2010-03-16,79.45,0.030284049436559327,0.02209652906105831,1,102.70945227967205
2010-03-17,80.28,0.01039263094541246,0.02145750914526174,1,102.70945227967205
2010-03-18,80.09,-0.0023695215925465096,0.02107728862024491,1,102.70945227967205
2010-03-19,78.37,-0.021709801270817668,0.018062888628064374,1,102.70945227967205
2010-03-22,78.09,-0.003579193390189514,0.01771607809288982,1,102.70945227967205
2010-03-23,79.17,0.013735431508758618,0.017692715633751514,1,102.70945227967205
2010-03-24,78.03,-0.014504071054672515,0.017967424615639424,1,102.70945227967205
2010-03-25,78.64,0.007787107710241136,0.017972412003803565,1,102.70945227967205
2010-03-26,77.98,-0.008428092284459846,0.01753120836138649,1,102.70945227967205
2010-03-29,79.89,0.024198304939499312,0.017744661607452198,1,102.70945227967205
2010-03-30,79.46,-0.005396938107497795,0.015950777536865406,1,102.70945227967205
2010-03-31,80.37,0.011387221838174219,0.016040486349159853,1,102.70945227967205
2010-04-01,82.63,0.02773183848846572,0.016284705292445224,1,102.70945227967205
2010-04-05,84.48,0.02214200924485853,0.01667433128997125,1,102.70945227967205
2010-04-06,85.05,0.006724498883919286,0.016681280936285015,1,102.70945227967205
2010-04-07,84.49,-0.0066061346771173896,0.016680382679296012,1,102.70945227967205
2010-04-08,82.63,-0.022260373451660435,0.017299843854301392,1,102.70945227967205
2010-04-09,82.77,0.0016928661842114143,0.015831999720517523,1,102.70945227967205
2010-04-12,85.21,0.029053120942560226,0.01597704190543255,1,102.70945227967205
2010-04-13,83.44,-0.02099098714734756,0.016551537901150014,1,102.70945227967205
2010-04-14,85.81,0.028007739126512655,0.01693949139225796,1,102.70945227967205
2010-04-15,86.9,0.012622482452316742,0.016892206205914265,1,102.70945227967205
2010-04-16,84.81,-0.024344571897737706,0.017476096458716076,1,102.70945227967205
2010-04-19,83.09,-0.02048910269671865,0.017772425634962584,1,102.70945227967205
2010-04-20,84.73,0.019545372533482756,0.0180428186571719,1,102.70945227967205
2010-04-21,84.55,-0.002126654865783473,0.018042567451324026,1,102.70945227967205
2010-04-22,84.58,0.0003547566997533253,0.017764882178508537,1,102.70945227967205
2010-04-23,86.09,0.017695428625520697,0.017837276764831902,1,102.70945227967205
2010-04-26,86.72,0.007291277021472746,0.017844338282398457,1,102.70945227967205
2010-04-27,85.59,-0.013116083797817714,0.01705654435749019,1,102.70945227967205
2010-04-28,84.59,-0.011752397577595183,0.016497044592904683,1,102.70945227967205
2010-04-29,86.82,0.02602095355552417,0.017007148229797528,1,102.70945227967205
2010-04-30,86.19,-0.007282848212139619,0.017080259985802825,1,102.70945227967205
2010-05-03,88.09,0.021804857462396392,0.016803531114281227,1,102.70945227967205
2010-05-04,85.39,-0.031130021202189585,0.017940622929509254,1,102.70945227967205
2010-05-05,82.31,-0.03673639093496213,0.019218167067532838,1,102.70945227967205
2010-05-06,80.21,-0.025844411605719538,0.0196464305823355,1,102.70945227967205
2010-05-07,76.48,-0.04761892663568725,0.021495677638664893,1,102.70945227967205
2010-05-10,78.08,0.0207046733616912,0.021801069963319708,1,102.70945227967205
2010-05-11,79.0,0.011713910362184577,0.021440247299857176,1,102.70945227967205
2010-05-12,78.7,-0.00380469704366386,0.02142935093985455,1,102.70945227967205
2010-05-13,79.41,0.008981149483761903,0.021388486296540693,1,102.70945227967205
2010-05-14,76.43,-0.0382490156523267,0.021784613044460596,1,102.70945227967205
2010-05-17,73.87,-0.034068497714146405,0.0219994510207693,1,102.70945227967205
2010-05-18,75.12,0.01678004335936107,0.02225111310807442,1,102.70945227967205
2010-05-19,71.86,-0.04436705321463481,0.02343220083488769,1,102.70945227967205
2010-05-20,69.56,-0.03253009219929035,0.023759779453639128,1,102.70945227967205
2010-05-21,70.45,0.012713548858606857,0.023962982602280778,1,102.70945227967205
2010-05-24,69.62,-0.011851355961396345,0.023084272472242724,1,102.70945227967205
2010-05-25,67.18,-0.03567629819914608,0.023548032959002974,1,102.70945227967205
2010-05-26,70.59,0.04951290722323401,0.024943534502533074,1,102.70945227967205
2010-05-27,73.56,0.041212908328739487,0.026213509017667506,1,102.70945227967205
2010-05-28,73.0,-0.0076419585877292185,0.025976985252825126,1,102.70945227967205
2010-06-01,73.08,0.0010952903614147435,0.025831652386560263,1,102.70945227967205
2010-06-02,72.78,-0.004113539325792142,0.025437362412623128,1,102.70945227967205
2010-06-03,73.12,0.004660734961880847,0.025494542183405248,1,102.70945227967205
2010-06-04,71.84,-0.017660503151950478,0.025579956335541033,1,102.70945227967205
2010-06-07,71.09,-0.010494744052552466,0.025215893769628784,1,102.70945227967205
2010-06-08,71.43,0.004771269225489354,0.025172936440769827,1,102.70945227967205
2010-06-09,73.68,0.031013442780170385,0.026045157644935337,1,102.70945227967205
2010-06-10,74.33,0.008783246790150662,0.026131141235566587,1,102.70945227967205
2010-06-11,73.28,-0.014226918371327278,0.025546872455538588,1,102.70945227967205
2010-06-14,75.11,0.024665985332045615,0.0261356617025114,1,102.70945227967205
2010-06-15,75.29,0.0023936181641105994,0.025696345461968802,1,102.70945227967205
2010-06-16,76.12,0.010963718565917858,0.02538085012307748,1,102.70945227967205
2010-06-17,77.52,0.018224925154561936,0.024902847395448617,1,102.70945227967205
2010-06-18,77.05,-0.006081405816386031,0.024508568529740947,1,102.70945227967205
2010-06-21,78.53,0.019026155620658628,0.023151963300443938,1,102.70945227967205
2010-06-22,78.08,-0.005746775281946214,0.02287300268292501,1,102.70945227967205
2010-06-23,75.22,-0.03731678906264673,0.023742328489282052,1,102.70945227967205
2010-06-24,75.17,-0.0006649378528127397,0.023739351509847312,1,102.70945227967205
2010-06-25,76.21,0.013740472488648384,0.023827753049766347,1,102.70945227967205
2010-06-28,76.66,0.0058873722743828715,0.02281322915522487,1,102.70945227967205
2010-06-29,74.21,-0.03248114797036684,0.0227329472147901,1,102.70945227967205
2010-06-30,74.94,0.009788881383499173,0.022592021172398943,1,102.70945227967205
2010-07-01,71.73,-0.04377872322719814,0.0225524728767875,1,102.70945227967205
2010-07-02,71.75,0.000278784501387278,0.02170313621304151,1,102.70945227967205
2010-07-06,73.08,0.01836687687007549,0.02183221060258689,1,102.70945227967205
2010-07-07,72.97,-0.0015063337322772726,0.021699902187659624,1,102.70945227967205
2010-07-08,74.56,0.021555772599807076,0.02081034428523058,1,102.70945227967205
2010-07-09,75.2,0.008547060578458348,0.018945730884615247,1,102.70945227967205
2010-07-12,74.35,-0.011367558049630123,0.017586829432764413,1,102.70945227967205
2010-07-13,76.45,0.027853259468907276,0.018213040095611293,1,102.70945227967205
2010-07-14,76.63,0.002351712607241501,0.018213428574177223,1,102.70945227967205
2010-07-15,75.52,-0.014591123145067638,0.018425613384651363,1,102.70945227967205
2010-07-16,75.55,0.00039716688150340257,0.018414693697589114,1,102.70945227967205
2010-07-19,76.29,0.009747179383389577,0.01813005374861144,1,102.70945227967205
2010-07-20,76.31,0.00026212319940374114,0.01798010314915066,1,102.70945227967205
2010-07-21,75.75,-0.007365546912063299,0.018060384830735854,1,102.70945227967205
2010-07-22,77.59,0.024000108516379324,0.017713363957471105,1,102.70945227967205
2010-07-23,77.27,-0.004132770960365509,0.017692811300501904,1,102.70945227967205
2010-07-26,77.9,0.008120170931210088,0.017486079054108535,1,102.70945227967205
2010-07-27,75.52,-0.031028431039457436,0.01795116636138752,1,102.70945227967205
2010-07-28,76.66,0.014982538115163755,0.018150693344336413,1,102.70945227967205
2010-07-29,78.6,0.024991639482751786,0.01860194444620038,1,102.70945227967205
2010-07-30,77.5,-0.014093763075859479,0.018509722214433567,1,102.70945227967205
2010-08-02,81.93,0.055587287794422034,0.02106061938896067,1,102.70945227967205
2010-08-03,83.6,0.020178295936932385,0.021093673549571503,1,102.70945227967205
2010-08-04,83.76,0.0019120464716256631,0.02104189603273469,1,102.70945227967205
2010-08-05,82.9,-0.010320504421032085,0.0198297716724587,1,102.70945227967205
2010-08-06,81.28,-0.019735078311077535,0.020260273344088555,1,102.70945227967205
2010-08-09,81.54,0.003193713560935743,0.02015159792279106,1,102.70945227967205
2010-08-10,79.89,-0.020443008897156858,0.020557178390527488,1,102.70945227967205
2010-08-11,77.83,-0.026123727522653795,0.020226233570110403,1,102.70945227967205
2010-08-12,76.63,-0.015538315988983937,0.020399940029072985,1,102.70945227967205
2010-08-13,75.14,-0.019635604836490097,0.019011997664046775,1,102.70945227967205
2010-08-16,74.56,-0.007748869768487092,0.019086825657352976,1,102.70945227967205
2010-08-17,76.74,0.02881891444147041,0.019500378486305946,1,102.70945227967205
2010-08-18,75.1,-0.021602526048717235,0.019951741305711118,1,102.70945227967205
2010-08-19,74.84,-0.0034680573642000335,0.01958059365128607,1,102.70945227967205
2010-08-20,73.48,-0.018339241058963906,0.019795931411057174,1,102.70945227967205
2010-08-23,73.08,-0.005458528837118989,0.01971609988796104,1,102.70945227967205
2010-08-24,70.61,-0.03438295398155046,0.01989524366712308,1,102.70945227967205
2010-08-25,70.74,0.0018394062490789782,0.01989102290812502,1,102.70945227967205
2010-08-26,74.5,0.0517879416081793,0.02208921586065304,1,102.70945227967205
2010-08-27,75.16,0.008820049159750753,0.022153832705770336,1,102.70945227967205
2010-08-30,76.05,0.01177184416003726,0.022188151193824175,1,102.70945227967205
2010-08-31,75.51,-0.007125920889967549,0.022224905446517024,1,102.70945227967205
2010-09-01,75.53,0.0002648305100224291,0.022185491833279804,1,102.70945227967205
2010-09-02,74.93,-0.007975583949137215,0.021751740716085734,1,102.70945227967205
2010-09-03,75.03,0.0013336891814179767,0.021748899484685967,1,102.70945227967205
2010-09-07,75.78,0.009946372032817424,0.021777786629300966,1,102.70945227967205
2010-09-08,77.48,0.022185432948340435,0.021404809835148753,1,102.70945227967205
2010-09-09,77.87,0.005020931050099664,0.02125481861371264,1,102.70945227967205
2010-09-10,77.54,-0.004246837346111649,0.02075865898845867,1,102.70945227967205
2010-09-13,78.52,0.012559437165477173,0.020725036803760748,1,102.70945227967205
2010-09-14,78.89,0.004701107698737891,0.01795250921484268,1,102.70945227967205
2010-09-15,78.46,-0.005465536325591782,0.01750136196847889,1,102.70945227967205
2010-09-16,78.89,0.005465536325591804,0.01754153696590752,1,102.70945227967205
2010-09-17,77.43,-0.018680174708366,0.01774355943719439,1,102.70945227967205
2010-09-20,79.42,0.025375923304473143,0.018120384132136787,1,102.70945227967205
2010-09-21,78.76,-0.008344971932180534,0.01815573830448521,1,102.70945227967205
2010-09-22,77.29,-0.018840672652145108,0.01809931263880148,1,102.70945227967205
2010-09-23,77.69,0.005161967843549569,0.017499307206171735,1,102.70945227967205
2010-09-24,78.73,0.013297728234046426,0.01741153106791082,1,102.70945227967205
2010-09-27,77.71,-0.013040327975225141,0.01718342936576141,1,102.70945227967205
2010-09-28,79.14,0.018234486736127507,0.01737470204980903,1,102.70945227967205
2010-09-29,78.79,-0.004432350699681398,0.016649468115172636,1,102.70945227967205
2010-09-30,80.77,0.024819524196608104,0.016645240239533468,1,102.70945227967205
2010-10-01,82.69,0.023493066279870363,0.017039203149036664,1,102.70945227967205
2010-10-04,83.42,0.00878941303472398,0.016563039590426716,1,102.70945227967205
2010-10-05,83.35,-0.0008394795719962453,0.016491191724045194,1,102.70945227967205
2010-10-06,85.01,0.019720287432464595,0.014996171829708119,1,102.70945227967205
2010-10-07,83.67,-0.015888406321760203,0.015513732339250332,1,102.70945227967205
2010-10-08,83.88,0.0025067157262118516,0.012831076601983193,1,102.70945227967205
2010-10-11,83.08,-0.009583207025807563,0.013028759073114165,1,102.70945227967205
2010-10-12,82.99,-0.0010838803975549863,0.012953046577826843,1,102.70945227967205
2010-10-13,84.01,0.012215720766399204,0.012917550600419936,1,102.70945227967205
2010-10-14,83.55,-0.005490584335353135,0.013010514939888824,1,102.70945227967205
2010-10-15,81.94,-0.019457982922677745,0.013514729875351109,1,102.70945227967205
2010-10-18,82.3,0.004383835564299095,0.013513382116743017,1,102.70945227967205
2010-10-19,81.12,-0.014441567840151041,0.013816408301410869,1,102.70945227967205
2010-10-20,81.68,0.006879634013537007,0.013329655022346747,1,102.70945227967205
2010-10-21,81.28,-0.004909190026238408,0.013369112421809135,1,102.70945227967205
2010-10-22,80.75,-0.006542021727405801,0.013409217947825517,1,102.70945227967205
2010-10-25,81.91,0.014263121424744774,0.013461823226392063,1,102.70945227967205
2010-10-26,82.62,0.008630698441107804,0.01351397831125207,1,102.70945227967205
2010-10-27,81.27,-0.016474837203505097,0.013855927860524508,1,102.70945227967205
2010-10-28,82.97,0.020702151911080473,0.014291112286711847,1,102.70945227967205
2010-10-29,82.47,-0.006044505830929903,0.01384972221093266,1,102.70945227967205
2010-11-01,84.06,0.019096238731706676,0.013529589077847532,1,102.70945227967205
2010-11-02,84.71,0.007702828866488887,0.013427721371235202,1,102.70945227967205
2010-11-03,85.33,0.007292434105033958,0.012834986100001448,1,102.70945227967205
2010-11-04,86.83,0.017426091524060373,0.013089172360200576,1,102.70945227967205
2010-11-05,87.05,0.0025304821416442078,0.012964162081224218,1,102.70945227967205
2010-11-08,87.15,0.0011481057518319265,0.012599329366362703,1,102.70945227967205
2010-11-09,87.93,0.008910271424880914,0.012343942283628308,1,102.70945227967205
2010-11-10,87.92,-0.0001137332955448697,0.012273094682625713,1,102.70945227967205
2010-11-11,88.08,0.001818182319058505,0.011605623944842108,1,102.70945227967205
2010-11-12,86.07,-0.023084573753041515,0.011866664827646508,1,102.70945227967205
2010-11-15,85.49,-0.006761508623240744,0.011869478566513074,1,102.70945227967205
2010-11-16,83.98,-0.017820734782094984,0.012346522265970238,1,102.70945227967205
2010-11-17,83.36,-0.007410097250990533,0.011855110738729312,1,102.70945227967205
2010-11-18,83.7,0.004070399490372823,0.011526123298789357,1,102.70945227967205
2010-11-19,83.17,-0.006352271614833484,0.011573390151865396,1,102.70945227967205
2010-11-22,82.34,-0.010029689538837512,0.011586041806363122,1,102.70945227967205
2010-11-23,82.37,0.0003642766113988059,0.011585672407045885,1,102.70945227967205
2010-11-24,84.53,0.02588520798767887,0.012337260195348513,1,102.70945227967205
2010-11-26,84.78,0.002953164983654876,0.01229908353805257,1,102.70945227967205
2010-11-29,85.9,0.013124163065718586,0.011909508870643442,1,102.70945227967205
2010-11-30,86.02,0.0013959983653803964,0.011897681477054558,1,102.70945227967205
2010-12-01,88.56,0.029100461044791155,0.012528370237526754,1,102.70945227967205
2010-12-02,89.37,0.009104766992919287,0.012559138727542017,1,102.70945227967205
2010-12-03,90.65,0.014220881807559418,0.0126292108138915,1,102.70945227967205
2010-12-06,91.25,0.006597055261740747,0.012491114751919,1,102.70945227967205
2010-12-07,90.78,-0.005163995434281317,0.012448216653504223,1,102.70945227967205
2010-12-08,89.74,-0.01152239648048232,0.01269898612071293,1,102.70945227967205
2010-12-09,89.93,0.0021149893785869824,0.012170836295254074,1,102.70945227967205
2010-12-10,89.54,-0.004346137113604622,0.011794545870938498,1,102.70945227967205
2010-12-13,90.4,0.009558814585311373,0.011746864598810334,1,102.70945227967205
2010-12-14,90.63,0.0025410166685594085,0.011349706412931137,1,102.70945227967205
2010-12-15,91.33,0.007694036636897325,0.011349567771011967,1,102.70945227967205
2010-12-16,91.09,-0.0026312919468690845,0.011349936273821106,1,102.70945227967205
2010-12-17,91.11,0.00021953896904857305,0.01098157116806349,1,102.70945227967205
2010-12-20,91.31,0.0021927429024816434,0.010980761541807741,1,102.70945227967205
2010-12-21,93.11,0.01952127927218968,0.011457153386282773,1,102.70945227967205
2010-12-22,93.55,0.004714462819660161,0.011397934913300914,1,102.70945227967205
2010-12-23,93.63,0.0008547922306991307,0.011392921003728166,1,102.70945227967205
2010-12-27,93.08,-0.005891506516706714,0.011486010928676932,1,102.70945227967205
2010-12-28,93.52,0.004715978729721912,0.010483441495934743,1,102.70945227967205
2010-12-29,93.52,0.0,0.010343266539959158,1,102.70945227967205
2010-12-30,92.5,-0.010966672645433394,0.009935330763817756,1,102.70945227967205
2010-12-31,93.23,0.007860913790222858,0.00976155066018098,1,102.70945227967205
2011-01-03,95.82,0.027401873146373584,0.010676179081560511,1,102.70945227967205
2011-01-04,93.52,-0.024296114291163053,0.011753844493413079,1,102.70945227967205
2011-01-05,95.07,0.016438145207126015,0.011664477436132617,1,102.70945227967205
2011-01-06,94.95,-0.0012630251126440825,0.011689533958247941,1,102.70945227967205
2011-01-07,94.25,-0.007399610930174805,0.011181688725326027,1,102.70945227967205
2011-01-10,95.05,0.008452242606317956,0.011215265233249186,1,102.70945227967205
2011-01-11,96.8,0.018243925348093187,0.011399302873800955,1,102.70945227967205
2011-01-12,97.86,0.010890891578446284,0.011456691086852603,1,102.70945227967205
2011-01-13,97.86,0.0,0.01047416397597146,1,102.70945227967205
2011-01-14,97.86,0.0,0.010432851333232894,1,102.70945227967205
2011-01-18,97.83,-0.00030660739164003564,0.010230459708472186,1,102.70945227967205
2011-01-19,98.42,0.006012756968494704,0.010223024756676616,1,102.70945227967205
2011-01-20,96.27,-0.022087291647957037,0.011091735885272467,1,102.70945227967205
2011-01-21,96.84,0.005903388279982686,0.010814295236566362,1,102.70945227967205
2011-01-24,96.76,-0.0008264463280311878,0.010831584267544384,1,102.70945227967205
2011-01-25,96.76,0.0,0.01076655905101502,1,102.70945227967205
2011-01-26,96.04,-0.00746891438877399,0.010834850115533819,1,102.70945227967205
2011-01-27,96.48,0.004570961625822774,0.010844567498876004,1,102.70945227967205
2011-01-28,97.06,0.005993610998194775,0.010818652953539652,1,102.70945227967205
2011-01-31,98.97,0.019487429931529503,0.011235802203478331,1,102.70945227967205
2011-02-01,100.4,0.014345433349029192,0.011419904481054718,1,102.70945227967205
2011-02-02,101.3,0.008924203997008868,0.011464732463051727,1,102.70945227967205
2011-02-03,101.69,0.0038425585484084326,0.011057494708654714,1,102.70945227967205
2011-02-04,99.43,-0.022475090811063737,0.011982484105776207,1,102.70945227967205
2011-02-07,99.44,0.00010056821047335195,0.011985829815390208,1,102.70945227967205
2011-02-08,99.25,-0.0019125276351559094,0.011917234145814352,1,102.70945227967205
2011-02-09,100.16,0.00912698778448857,0.011977180182223428,1,102.70945227967205
2011-02-10,100.74,0.00577403296571607,0.011985561054303472,1,102.70945227967205
2011-02-11,99.93,-0.008072999443806407,0.011884844690519166,1,102.70945227967205
2011-02-14,103.12,0.0314234177572339,0.012974780122486155,1,102.70945227967205
2011-02-15,102.48,-0.006225701042453104,0.012259037795697867,1,102.70945227967205
2011-02-16,102.78,0.002923123975604794,0.01118781377732011,1,102.70945227967205
2011-02-17,103.45,0.006497622627468438,0.010924711136505198,1,102.70945227967205
2011-02-18,102.2,-0.01215672642194797,0.011241417797145926,1,102.70945227967205
2011-02-22,106.82,0.04421349714202007,0.01342002231718297,1,102.70945227967205
2011-02-23,109.77,0.027242092787600817,0.014050291483824922,1,102.70945227967205
2011-02-24,113.91,0.037021395212595565,0.015052386546155355,1,102.70945227967205
2011-02-25,111.47,-0.02165316651028857,0.015799092587645582,1,102.70945227967205
2011-02-28,112.27,0.0071511880691559815,0.015785286256851112,1,102.70945227967205
2011-03-01,113.34,0.009485466270785134,0.01578540399406006,1,102.70945227967205
2011-03-02,116.89,0.030841170878205613,0.01644215475474532,1,102.70945227967205
2011-03-03,114.42,-0.021357432779296193,0.017180383322190275,1,102.70945227967205
2011-03-04,115.71,0.011211172047863401,0.016427790385857656,1,102.70945227967205
2011-03-07,116.58,0.007490671729157659,0.016429588002639734,1,102.70945227967205
2011-03-08,112.32,-0.037225792339902766,0.01821244708938919,1,102.70945227967205
2011-03-09,115.19,0.025230998660914127,0.01855435629872639,1,102.70945227967205
2011-03-10,114.07,-0.009770643898608582,0.018615823680966898,1,102.70945227967205
2011-03-11,114.07,0.0,0.0186443629985411,1,102.70945227967205
2011-03-14,112.95,-0.009867052125794164,0.018855980321675996,1,102.70945227967205
2011-03-15,111.11,-0.016424541318094985,0.019047035114223333,1,102.70945227967205
2011-03-16,110.96,-0.0013509255893412687,0.018964388796616372,1,102.70945227967205
2011-03-17,114.18,0.028606374529537012,0.019497426132330763,1,102.70945227967205
2011-03-18,114.13,-0.0004380009706046177,0.019514195452239747,1,102.70945227967205
2011-03-21,114.92,0.006898084545580285,0.01887436659001224,1,102.70945227967205
2011-03-22,115.63,0.006159204029781476,0.01885446340484225,1,102.70945227967205
2011-03-23,115.65,0.00017295053657789033,0.018831822286193015,1,102.70945227967205
2011-03-24,115.41,-0.002077383245134846,0.018860236464502238,1,102.70945227967205
2011-03-25,115.45,0.00034653036819092507,0.018875842588699236,1,102.70945227967205
2011-03-28,115.95,0.004321527901036398,0.0187252241549731,1,102.70945227967205
2011-03-29,115.58,-0.003196132811908801,0.0180939980991085,1,102.70945227967205
2011-03-30,115.35,-0.001991946269869251,0.018029482639505004,1,102.70945227967205
2011-03-31,116.94,0.013689998127761694,0.018115429845945122,1,102.70945227967205
2011-04-01,118.63,0.014348422925487436,0.01820472198135268,1,102.70945227967205
2011-04-04,120.07,0.012065500369614757,0.017973233124630932,1,102.70945227967205
2011-04-05,122.87,0.023051979836853257,0.016771327432484866,1,102.70945227967205
2011-04-06,123.01,0.0011387670012137708,0.01622800568714759,1,102.70945227967205
2011-04-07,122.9,-0.0008946363087044577,0.014979580516182778,1,102.70945227967205
2011-04-08,126.3,0.02728901278445632,0.014919765067379503,1,102.70945227967205
2011-04-11,126.46,0.0012660232740216075,0.014917817052744857,1,102.70945227967205
2011-04-12,121.33,-0.04141194656668541,0.017015380727445253,1,102.70945227967205
2011-04-13,122.7,0.011228245653084138,0.016238860475638488,1,102.70945227967205
2011-04-14,122.74,0.0003259452440851679,0.015653013881535255,1,102.70945227967205
2011-04-15,124.63,0.015281050877334655,0.01574988943301081,1,102.70945227967205
2011-04-18,121.69,-0.023872520489576783,0.016431659657038147,1,102.70945227967205
2011-04-19,121.35,-0.002797895176098362,0.014755573220204293,1,102.70945227967205
2011-04-20,124.26,0.023697212462937534,0.014676822368890133,1,102.70945227967205
2011-04-21,123.64,-0.005002027371632235,0.014564441686111856,1,102.70945227967205
2011-04-26,124.55,0.007333124444273802,0.01457934705151376,1,102.70945227967205
2011-04-27,124.94,0.00312638035723441,0.014377681710348892,1,102.70945227967205
2011-04-28,126.59,0.013119895583313135,0.013981973407052905,1,102.70945227967205
2011-05-02,126.64,0.0003948979240197456,0.013961054615002886,1,102.70945227967205
2011-05-03,124.01,-0.020986208058075637,0.0139327710063411,1,102.70945227967205
2011-05-04,121.55,-0.02003650675254868,0.014534040574938002,1,102.70945227967205
2011-05-05,111.93,-0.08245202486095615,0.02116091560814066,1,102.70945227967205
2011-05-06,113.69,0.015601770239838863,0.021338688233614164,1,102.70945227967205
2011-05-09,113.21,-0.004230945050997192,0.021348589363175897,1,102.70945227967205
2011-05-10,117.82,0.03991353500352327,0.02259600202836292,1,102.70945227967205
2011-05-11,115.66,-0.018503183363469056,0.022866309416883796,1,102.70945227967205
2011-05-12,112.87,-0.02441813876253715,0.023279926708365505,1,102.70945227967205
2011-05-13,113.08,0.0018588188578545506,0.023281008669460618,1,102.70945227967205
2011-05-16,113.72,0.005643753957409501,0.023308447297093242,1,102.70945227967205
2011-05-17,109.39,-0.038819808651099616,0.024163994066246516,1,102.70945227967205
2011-05-18,112.54,0.028389235873433442,0.024627594087303178,1,102.70945227967205
2011-05-19,113.2,0.005847451763949595,0.024533238923230043,1,102.70945227967205
2011-05-20,111.25,-0.017376244722732977,0.02422009325935154,1,102.70945227967205
2011-05-23,110.13,-0.010118434869496993,0.024235965341853523,1,102.70945227967205
2011-05-24,112.52,0.02146949744480352,0.02466496190057032,1,102.70945227967205
2011-05-25,114.47,0.01718179630872897,0.024304186757929776,1,102.70945227967205
2011-05-26,115.06,0.005140951504762527,0.02433944102461514,1,102.70945227967205
2011-05-27,114.85,-0.0018268023000401633,0.02324184080530865,1,102.70945227967205
2011-05-31,117.18,0.020084284981535458,0.023468546799905402,1,102.70945227967205
2011-06-01,116.15,-0.008828754900224457,0.023503016398908925,1,102.70945227967205
2011-06-02,114.3,-0.01605588841565326,0.023412065003304967,1,102.70945227967205
2011-06-03,115.09,0.006887860179634804,0.023133090021069468,1,102.70945227967205
2011-06-06,115.4,0.002689923093599565,0.023147101023115672,1,102.70945227967205
2011-06-07,116.14,0.0063920058699046154,0.0227043798079533,1,102.70945227967205
2011-06-08,118.43,0.019525708789499854,0.023041088973331545,1,102.70945227967205
